Morphology,Volume,203954
Morphology,approximate volume,216536
Morphology,Surface,34118.4
Morphology,Surface to volume ratio,0.167285
Morphology,Compactness1,0.0182588
Morphology,Compactness2,0.118453
Morphology,Spherical disproportion,2.03619
Morphology,sphericity,0.491114
Morphology,asphericity,0.95651
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,4.11641e-11
Morphology,least axis length,1.07281e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.205333
Morphology,area density AABB,0.51607
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.31877e+08
Morphology,Morans I,0.0581762
Morphology,Gearys C,0.959895
Local intensity,local intensity peak,393
Local intensity,global intensity peak,1086
Statistics,mean,646.604
Statistics,variance,131464
Statistics,skewness,0.0648154
Statistics,kurtosis,-1.61054
Statistics,median,591
Statistics,minimum,9
Statistics,10th percentile,200
Statistics,90th percentile,1087
Statistics,maximum,1449
Statistics,Interquartile range,748
Statistics,range,1440
Statistics,Mean absolut deviation,335.27
Statistics,Robust mean absolute deviation,295.701
Statistics,Median absolute deviation,333.721
Statistics,Coefficient of variation,0.560743
Statistics,Quartile coefficient,0.559043
Statistics,Energy,1.48751e+10
Statistics,Root mean,741.328
intensity volume,volume at int fraction 10,0.964126
intensity volume,volume at int fraction 90,0.00254923
intensity volume,int at vol fraction 10,1092
intensity volume,int at vol fraction 90,201
intensity volume,difference vol at int fraction,0.961577
intensity volume,difference int at volume fraction,891
Intensity histogram,mean,66.3855
Intensity histogram,variance,210.436
Intensity histogram,skewness,0.065313
Intensity histogram,kurtosis,-1.61133
Intensity histogram,median,64
Intensity histogram,minimum,41
Intensity histogram,10th percentile,49
Intensity histogram,90th percentile,84
Intensity histogram,maximum,98
Intensity histogram,mode,43
Intensity histogram,Interquartile range,30
Intensity histogram,range,57
Intensity histogram,Mean absolut deviation,13.4137
Intensity histogram,Robust mean absolute deviation,12.2912
Intensity histogram,Median absolut deviation,13.3488
Intensity histogram,Coefficient of variation,0.218518
Intensity histogram,Quartile coefficient,0.223881
Intensity histogram,Entropy,5.1932
Intensity histogram,Uniformity,0.0349905
Intensity histogram,Energy,1.24962e+08
Intensity histogram,Maximum histogram gradient,650.5
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-725
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0309121
glcmFeatures2Davg,joint average,64.6338
glcmFeatures2Davg,joint variance,140.358
glcmFeatures2Davg,joint entropy,7.48472
glcmFeatures2Davg,difference average,7.04851
glcmFeatures2Davg,difference variance,54.5068
glcmFeatures2Davg,difference entropy,3.99755
glcmFeatures2Davg,sum average,129.268
glcmFeatures2Davg,sum variance,455.038
glcmFeatures2Davg,sum entropy,5.33749
glcmFeatures2Davg,angular second moment,0.0109436
glcmFeatures2Davg,contrast,106.395
glcmFeatures2Davg,dissimilarity,7.04851
glcmFeatures2Davg,inverse difference,0.281367
glcmFeatures2Davg,inverse difference normalised,0.93725
glcmFeatures2Davg,inverse difference moment,0.203041
glcmFeatures2Davg,inverse difference moment normalised,0.989488
glcmFeatures2Davg,inverse variance,0.205584
glcmFeatures2Davg,correlation,0.517762
glcmFeatures2Davg,autocorrelation,4320.12
glcmFeatures2Davg,cluster tendency,455.038
glcmFeatures2Davg,cluster shade,-1831.44
glcmFeatures2Davg,cluster prominence,507883
glcmFeatures2Davg,first measure of information correlation,-0.404804
glcmFeatures2Davg,second measure of information correlation,0.985485
glcmFeatures2DDmrg,joint maximum,0.0202486
glcmFeatures2DDmrg,joint average,67.5644
glcmFeatures2DDmrg,joint variance,208.484
glcmFeatures2DDmrg,joint entropy,9.6897
glcmFeatures2DDmrg,difference average,6.77187
glcmFeatures2DDmrg,difference variance,58.7159
glcmFeatures2DDmrg,difference entropy,4.24069
glcmFeatures2DDmrg,sum average,135.129
glcmFeatures2DDmrg,sum variance,728.901
glcmFeatures2DDmrg,sum entropy,6.09539
glcmFeatures2DDmrg,angular second moment,0.00361571
glcmFeatures2DDmrg,contrast,105.036
glcmFeatures2DDmrg,dissimilarity,6.77187
glcmFeatures2DDmrg,inverse difference,0.29946
glcmFeatures2DDmrg,inverse difference normalised,0.93989
glcmFeatures2DDmrg,inverse difference moment,0.223109
glcmFeatures2DDmrg,inverse difference moment normalised,0.98967
glcmFeatures2DDmrg,inverse variance,0.223002
glcmFeatures2DDmrg,correlation,0.747983
glcmFeatures2DDmrg,autocorrelation,4720.98
glcmFeatures2DDmrg,cluster tendency,728.901
