Morphology,Volume,9028.5
Morphology,approximate volume,9424
Morphology,Surface,3751.51
Morphology,Surface to volume ratio,0.415518
Morphology,Compactness1,0.0221683
Morphology,Compactness2,0.174609
Morphology,Spherical disproportion,1.78914
Morphology,sphericity,0.558928
Morphology,asphericity,0.738718
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,1.19503e-18
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.17678
Morphology,area density AABB,0.443231
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,6.35541e+06
Morphology,Morans I,0.0698056
Morphology,Gearys C,0.921095
Local intensity,local intensity peak,586
Local intensity,global intensity peak,949
Statistics,mean,703.928
Statistics,variance,108266
Statistics,skewness,0.140736
Statistics,kurtosis,-1.05706
Statistics,median,690
Statistics,minimum,48
Statistics,10th percentile,279
Statistics,90th percentile,1086
Statistics,maximum,1526
Statistics,Interquartile range,603
Statistics,range,1478
Statistics,Mean absolut deviation,288.395
Statistics,Robust mean absolute deviation,230.831
Statistics,Median absolute deviation,288.305
Statistics,Coefficient of variation,0.467432
Statistics,Quartile coefficient,0.426752
Statistics,Energy,7.11255e+08
Statistics,Root mean,777.034
intensity volume,volume at int fraction 10,0.972835
intensity volume,volume at int fraction 90,0.0195246
intensity volume,int at vol fraction 10,1099
intensity volume,int at vol fraction 90,280
intensity volume,difference vol at int fraction,0.953311
intensity volume,difference int at volume fraction,819
Intensity histogram,mean,68.663
Intensity histogram,variance,173.168
Intensity histogram,skewness,0.142746
Intensity histogram,kurtosis,-1.04924
Intensity histogram,median,68
Intensity histogram,minimum,42
Intensity histogram,10th percentile,52
Intensity histogram,90th percentile,84
Intensity histogram,maximum,102
Intensity histogram,mode,49
Intensity histogram,Interquartile range,24
Intensity histogram,range,60
Intensity histogram,Mean absolut deviation,11.5232
Intensity histogram,Robust mean absolute deviation,9.56279
Intensity histogram,Median absolut deviation,11.5187
Intensity histogram,Coefficient of variation,0.191651
Intensity histogram,Quartile coefficient,0.173913
Intensity histogram,Entropy,5.52458
Intensity histogram,Uniformity,0.0246339
Intensity histogram,Energy,5.7578e+06
Intensity histogram,Maximum histogram gradient,13.5
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-15.5
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.074011
glcmFeatures2Davg,joint average,66.0446
glcmFeatures2Davg,joint variance,127.904
glcmFeatures2Davg,joint entropy,5.71062
glcmFeatures2Davg,difference average,9.43655
glcmFeatures2Davg,difference variance,63.0512
glcmFeatures2Davg,difference entropy,3.42012
