Morphology,Volume,249.666
Morphology,approximate volume,536
Morphology,Surface,167.769
Morphology,Surface to volume ratio,0.671977
Morphology,Compactness1,0.0648208
Morphology,Compactness2,1.4929
Morphology,Spherical disproportion,0.874963
Morphology,sphericity,1.14291
Morphology,asphericity,-0.474239
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,3.92523e-17
Morphology,elongation,0
Morphology,flatness,512
Morphology,vol density AABB,0.222916
Morphology,area density AABB,0.252665
Morphology,vol density AEE,inf
Morphology,integrated intensity,128611
Morphology,Morans I,0.0696698
Morphology,Gearys C,0.926053
Local intensity,local intensity peak,394
Local intensity,global intensity peak,428
Statistics,mean,515.134
Statistics,variance,24275.8
Statistics,skewness,0.38972
Statistics,kurtosis,-0.668995
Statistics,median,494
Statistics,minimum,257
Statistics,10th percentile,310
Statistics,90th percentile,744
Statistics,maximum,867
Statistics,Interquartile range,225
Statistics,range,610
Statistics,Mean absolut deviation,128.148
Statistics,Robust mean absolute deviation,94.7798
Statistics,Median absolute deviation,127.343
Statistics,Coefficient of variation,0.302459
Statistics,Quartile coefficient,0.218659
Statistics,Energy,1.94058e+07
Statistics,Root mean,538.181
intensity volume,volume at int fraction 10,0.880597
intensity volume,volume at int fraction 90,0.0447761
intensity volume,int at vol fraction 10,753
intensity volume,int at vol fraction 90,311
intensity volume,difference vol at int fraction,0.835821
intensity volume,difference int at volume fraction,442
Intensity histogram,mean,61.194
Intensity histogram,variance,38.8728
Intensity histogram,skewness,0.391077
Intensity histogram,kurtosis,-0.686307
Intensity histogram,median,60
Intensity histogram,minimum,51
Intensity histogram,10th percentile,53
Intensity histogram,90th percentile,70
Intensity histogram,maximum,75
Intensity histogram,mode,54
Intensity histogram,Interquartile range,9
Intensity histogram,range,24
Intensity histogram,Mean absolut deviation,5.15126
Intensity histogram,Robust mean absolute deviation,4.04875
Intensity histogram,Median absolut deviation,5.10448
Intensity histogram,Coefficient of variation,0.101886
Intensity histogram,Quartile coefficient,0.0731707
Intensity histogram,Entropy,4.39425
Intensity histogram,Uniformity,0.0523502
Intensity histogram,Energy,253500
Intensity histogram,Maximum histogram gradient,1.5
Intensity histogram,Maximum histogram gradient grey level,56
Intensity histogram,Minimum histogram gradient,-2
Intensity histogram,Minimum histogram gradient grey level,62
glcmFeatures2Davg,joint maximum,0.109415
glcmFeatures2Davg,joint average,61.8022
glcmFeatures2Davg,joint variance,25.8068
glcmFeatures2Davg,joint entropy,4.06455
glcmFeatures2Davg,difference average,5.31023
glcmFeatures2Davg,difference variance,11.6458
glcmFeatures2Davg,difference entropy,2.43988
glcmFeatures2Davg,sum average,123.604
glcmFeatures2Davg,sum variance,59.0726
glcmFeatures2Davg,sum entropy,2.91193
glcmFeatures2Davg,angular second moment,0.071945
glcmFeatures2Davg,contrast,44.1545
glcmFeatures2Davg,dissimilarity,5.31023
glcmFeatures2Davg,inverse difference,0.248036
glcmFeatures2Davg,inverse difference normalised,0.936089
glcmFeatures2Davg,inverse difference moment,0.146741
glcmFeatures2Davg,inverse difference moment normalised,0.992329
glcmFeatures2Davg,inverse variance,0.159038
glcmFeatures2Davg,correlation,0.113758
glcmFeatures2Davg,autocorrelation,3830.43
