Morphology,Volume,18435.7
Morphology,approximate volume,20064
Morphology,Surface,4553.49
Morphology,Surface to volume ratio,0.246993
Morphology,Compactness1,0.0338507
Morphology,Compactness2,0.407134
Morphology,Spherical disproportion,1.34923
Morphology,sphericity,0.741161
Morphology,asphericity,0.275208
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.342315
Morphology,area density AABB,0.528984
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,1.30056e+07
Morphology,Morans I,0.0697441
Morphology,Gearys C,0.922436
Local intensity,local intensity peak,637
Local intensity,global intensity peak,1051
Statistics,mean,705.459
Statistics,variance,103904
Statistics,skewness,-0.252064
Statistics,kurtosis,-1.42154
Statistics,median,745
Statistics,minimum,0
Statistics,10th percentile,247
Statistics,90th percentile,1073
Statistics,maximum,1204
Statistics,Interquartile range,633
Statistics,range,1204
Statistics,Mean absolut deviation,290.151
Statistics,Robust mean absolute deviation,247.762
Statistics,Median absolute deviation,289.138
Statistics,Coefficient of variation,0.456924
Statistics,Quartile coefficient,0.442348
Statistics,Energy,1.50876e+09
Statistics,Root mean,775.614
intensity volume,volume at int fraction 10,0.994817
intensity volume,volume at int fraction 90,0.0733652
intensity volume,int at vol fraction 10,1077
intensity volume,int at vol fraction 90,248
intensity volume,difference vol at int fraction,0.921451
intensity volume,difference int at volume fraction,829
Intensity histogram,mean,68.742
Intensity histogram,variance,166.436
Intensity histogram,skewness,-0.250231
Intensity histogram,kurtosis,-1.42119
Intensity histogram,median,70
Intensity histogram,minimum,41
Intensity histogram,10th percentile,50
Intensity histogram,90th percentile,83
Intensity histogram,maximum,89
Intensity histogram,mode,47
Intensity histogram,Interquartile range,26
Intensity histogram,range,48
Intensity histogram,Mean absolut deviation,11.6113
Intensity histogram,Robust mean absolute deviation,10.4885
Intensity histogram,Median absolut deviation,11.569
Intensity histogram,Coefficient of variation,0.187673
Intensity histogram,Quartile coefficient,0.188406
Intensity histogram,Entropy,5.16402
Intensity histogram,Uniformity,0.0352938
Intensity histogram,Energy,1.22689e+07
Intensity histogram,Maximum histogram gradient,77
Intensity histogram,Maximum histogram gradient grey level,82
Intensity histogram,Minimum histogram gradient,-85.5
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0500509
glcmFeatures2Davg,joint average,67.4014
glcmFeatures2Davg,joint variance,97.7462
glcmFeatures2Davg,joint entropy,6.70274
glcmFeatures2Davg,difference average,6.81935
glcmFeatures2Davg,difference variance,45.316
glcmFeatures2Davg,difference entropy,3.77962
glcmFeatures2Davg,sum average,134.803
glcmFeatures2Davg,sum variance,296.58
glcmFeatures2Davg,sum entropy,4.88054
glcmFeatures2Davg,angular second moment,0.0218365
glcmFeatures2Davg,contrast,94.4044
glcmFeatures2Davg,dissimilarity,6.81935
glcmFeatures2Davg,inverse difference,0.28094
glcmFeatures2Davg,inverse difference normalised,0.933236
glcmFeatures2Davg,inverse difference moment,0.202444
glcmFeatures2Davg,inverse difference moment normalised,0.988708
glcmFeatures2Davg,inverse variance,0.195022
glcmFeatures2Davg,correlation,0.414118
glcmFeatures2Davg,autocorrelation,4657.36
glcmFeatures2Davg,cluster tendency,296.58
glcmFeatures2Davg,cluster shade,-3678.12
glcmFeatures2Davg,cluster prominence,283534
glcmFeatures2Davg,first measure of information correlation,-0.468353
glcmFeatures2Davg,second measure of information correlation,0.988746
glcmFeatures2DDmrg,joint maximum,0.0304592
glcmFeatures2DDmrg,joint average,70.4439
glcmFeatures2DDmrg,joint variance,154.094
glcmFeatures2DDmrg,joint entropy,9.39722
glcmFeatures2DDmrg,difference average,7.06324
glcmFeatures2DDmrg,difference variance,56.3186
glcmFeatures2DDmrg,difference entropy,4.30026
