glcmFeatures2DDmrg,correlation,0.773074
glcmFeatures2DDmrg,autocorrelation,5454.21
glcmFeatures2DDmrg,cluster tendency,517.939
glcmFeatures2DDmrg,cluster shade,-9115.49
glcmFeatures2DDmrg,cluster prominence,617623
glcmFeatures2DDmrg,first measure of information correlation,-0.126569
glcmFeatures2DDmrg,second measure of information correlation,0.848557
glcmFeatures2Dmrg,joint maximum,0.018466
glcmFeatures2Dmrg,joint average,70.4253
glcmFeatures2Dmrg,joint variance,122.369
glcmFeatures2Dmrg,joint entropy,8.96269
glcmFeatures2Dmrg,difference average,6.04955
glcmFeatures2Dmrg,difference variance,40.7786
glcmFeatures2Dmrg,difference entropy,4.03277
glcmFeatures2Dmrg,sum average,140.851
glcmFeatures2Dmrg,sum variance,409.597
glcmFeatures2Dmrg,sum entropy,5.73165
glcmFeatures2Dmrg,angular second moment,0.00491195
glcmFeatures2Dmrg,contrast,79.8785
glcmFeatures2Dmrg,dissimilarity,6.04955
glcmFeatures2Dmrg,inverse difference,0.291409
glcmFeatures2Dmrg,inverse difference normalised,0.961388
glcmFeatures2Dmrg,inverse difference moment,0.207822
glcmFeatures2Dmrg,inverse difference moment normalised,0.996237
glcmFeatures2Dmrg,inverse variance,0.21177
glcmFeatures2Dmrg,correlation,0.653199
glcmFeatures2Dmrg,autocorrelation,5089.76
glcmFeatures2Dmrg,cluster tendency,409.597
glcmFeatures2Dmrg,cluster shade,-3723.87
glcmFeatures2Dmrg,cluster prominence,504583
glcmFeatures2Dmrg,first measure of information correlation,-0.161371
glcmFeatures2Dmrg,second measure of information correlation,0.881746
glcmFeatures2Dvmrg,joint maximum,0.0200089
glcmFeatures2Dvmrg,joint average,73.0828
glcmFeatures2Dvmrg,joint variance,146.072
glcmFeatures2Dvmrg,joint entropy,9.47461
glcmFeatures2Dvmrg,difference average,5.40305
glcmFeatures2Dvmrg,difference variance,36.9831
glcmFeatures2Dvmrg,difference entropy,3.95481
glcmFeatures2Dvmrg,sum average,146.166
glcmFeatures2Dvmrg,sum variance,518.111
glcmFeatures2Dvmrg,sum entropy,5.91283
glcmFeatures2Dvmrg,angular second moment,0.00429691
glcmFeatures2Dvmrg,contrast,66.1761
glcmFeatures2Dvmrg,dissimilarity,5.40304
glcmFeatures2Dvmrg,inverse difference,0.312887
glcmFeatures2Dvmrg,inverse difference normalised,0.96531
glcmFeatures2Dvmrg,inverse difference moment,0.229952
glcmFeatures2Dvmrg,inverse difference moment normalised,0.996875
glcmFeatures2Dvmrg,inverse variance,0.233146
glcmFeatures2Dvmrg,correlation,0.773483
glcmFeatures2Dvmrg,autocorrelation,5454.08
glcmFeatures2Dvmrg,cluster tendency,518.112
glcmFeatures2Dvmrg,cluster shade,-9123.9
glcmFeatures2Dvmrg,cluster prominence,618063
glcmFeatures2Dvmrg,first measure of information correlation,-0.124745
glcmFeatures2Dvmrg,second measure of information correlation,0.846429
glcmFeatures3Davg,joint maximum,0.0218216
glcmFeatures3Davg,joint average,73.1678
glcmFeatures3Davg,joint variance,144.552
glcmFeatures3Davg,joint entropy,9.34275
glcmFeatures3Davg,difference average,5.12451
glcmFeatures3Davg,difference variance,34.4033
glcmFeatures3Davg,difference entropy,3.83326
glcmFeatures3Davg,sum average,146.336
glcmFeatures3Davg,sum variance,516.378
glcmFeatures3Davg,sum entropy,5.91506
glcmFeatures3Davg,angular second moment,0.00478462
glcmFeatures3Davg,contrast,61.829
glcmFeatures3Davg,dissimilarity,5.12451
glcmFeatures3Davg,inverse difference,0.330854
glcmFeatures3Davg,inverse difference normalised,0.967061
glcmFeatures3Davg,inverse difference moment,0.250622
glcmFeatures3Davg,inverse difference moment normalised,0.997081
glcmFeatures3Davg,inverse variance,0.24724
glcmFeatures3Davg,correlation,0.785754
glcmFeatures3Davg,autocorrelation,5467.17
glcmFeatures3Davg,cluster tendency,516.378
glcmFeatures3Davg,cluster shade,-9205.33
glcmFeatures3Davg,cluster prominence,621132
glcmFeatures3Davg,first measure of information correlation,-0.148538
glcmFeatures3Davg,second measure of information correlation,0.856608
glcmFeatures3DWmrg,joint maximum,0.0218786
glcmFeatures3DWmrg,joint average,73.1664
glcmFeatures3DWmrg,joint variance,144.591
glcmFeatures3DWmrg,joint entropy,9.41922
glcmFeatures3DWmrg,difference average,5.11246
glcmFeatures3DWmrg,difference variance,35.4872
glcmFeatures3DWmrg,difference entropy,3.88253
glcmFeatures3DWmrg,sum average,146.332
glcmFeatures3DWmrg,sum variance,516.74
glcmFeatures3DWmrg,sum entropy,5.92063
glcmFeatures3DWmrg,angular second moment,0.00451181
glcmFeatures3DWmrg,contrast,61.6241
glcmFeatures3DWmrg,dissimilarity,5.11243
glcmFeatures3DWmrg,inverse difference,0.331514
glcmFeatures3DWmrg,inverse difference normalised,0.967135
glcmFeatures3DWmrg,inverse difference moment,0.251367
glcmFeatures3DWmrg,inverse difference moment normalised,0.997097
glcmFeatures3DWmrg,inverse variance,0.247775
glcmFeatures3DWmrg,correlation,0.786901
glcmFeatures3DWmrg,autocorrelation,5467.03
glcmFeatures3DWmrg,cluster tendency,516.74
glcmFeatures3DWmrg,cluster shade,-9223.02
glcmFeatures3DWmrg,cluster prominence,622258
glcmFeatures3DWmrg,first measure of information correlation,-0.133559
glcmFeatures3DWmrg,second measure of information correlation,0.860359
GLRLMFeatures2Davg,short run emphasis,0.944087
GLRLMFeatures2Davg,long runs emphasis,1.27146
GLRLMFeatures2Davg,Low grey level run emphasis,0.000230136
GLRLMFeatures2Davg,High grey level run emphasis,5091.31
GLRLMFeatures2Davg,Short run low grey level emphasis,0.00021891
GLRLMFeatures2Davg,Short run high grey level emphasis,4771.45
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000282985
GLRLMFeatures2Davg,Long run high grey level emphasis,6678.13
GLRLMFeatures2Davg,Grey level non uniformity,36.7817
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0444595
GLRLMFeatures2Davg,Run length non uniformity,675.109
GLRLMFeatures2Davg,Run length non uniformity normalized,0.864837
GLRLMFeatures2Davg,Run percentage,0.924474
GLRLMFeatures2Davg,Grey level variance,129.976
GLRLMFeatures2Davg,Run length variance,0.0981605
GLRLMFeatures2Davg,Run entropy,5.28546
GLRLMFeatures2DDmrg,short run emphasis,0.93658
GLRLMFeatures2DDmrg,long runs emphasis,1.31534
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000212666
GLRLMFeatures2DDmrg,High grey level run emphasis,5394.32
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.00020093
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5013.09
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000269461
GLRLMFeatures2DDmrg,Long run high grey level emphasis,7323.79
GLRLMFeatures2DDmrg,Grey level non uniformity,6345.31
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0384977
GLRLMFeatures2DDmrg,Run length non uniformity,139621
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.847079
GLRLMFeatures2DDmrg,Run percentage,0.913246
GLRLMFeatures2DDmrg,Grey level variance,152.594
GLRLMFeatures2DDmrg,Run length variance,0.11627
GLRLMFeatures2DDmrg,Run entropy,5.58036
GLRLMFeatures2DWmrg,short run emphasis,0.944182
GLRLMFeatures2DWmrg,long runs emphasis,1.27096
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000230135
GLRLMFeatures2DWmrg,High grey level run emphasis,5091.34
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000218931
GLRLMFeatures2DWmrg,Short run high grey level emphasis,4771.98
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000282878
GLRLMFeatures2DWmrg,Long run high grey level emphasis,6675.44
GLRLMFeatures2DWmrg,Grey level non uniformity,146.952
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.044378
GLRLMFeatures2DWmrg,Run length non uniformity,2699.94
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.864818
GLRLMFeatures2DWmrg,Run percentage,0.924473
GLRLMFeatures2DWmrg,Grey level variance,129.987
GLRLMFeatures2DWmrg,Run length variance,0.0981385
GLRLMFeatures2DWmrg,Run entropy,5.3249
GLRLMFeatures2Dvmrg,short run emphasis,0.936591
GLRLMFeatures2Dvmrg,long runs emphasis,1.31528
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000212666
GLRLMFeatures2Dvmrg,High grey level run emphasis,5394.33
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000200931
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5013.16
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.00026945
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,7323.43
GLRLMFeatures2Dvmrg,Grey level non uniformity,25380.6
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.038497
GLRLMFeatures2Dvmrg,Run length non uniformity,558471
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.847082
GLRLMFeatures2Dvmrg,Run percentage,0.913246
GLRLMFeatures2Dvmrg,Grey level variance,152.595
GLRLMFeatures2Dvmrg,Run length variance,0.116264
GLRLMFeatures2Dvmrg,Run entropy,5.58112
GLRLMFeatures3Davg,short run emphasis,0.929041
GLRLMFeatures3Davg,long runs emphasis,1.41386
GLRLMFeatures3Davg,Low grey level run emphasis,0.000212998
GLRLMFeatures3Davg,High grey level run emphasis,5385.86
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000199752
GLRLMFeatures3Davg,Short run high grey level emphasis,4961.39
GLRLMFeatures3Davg,Long run low grey level emphasis,0.00028821
GLRLMFeatures3Davg,Long run high grey level emphasis,7908.08
GLRLMFeatures3Davg,Grey level non uniformity,6218.31
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0381973
GLRLMFeatures3Davg,Run length non uniformity,135939
GLRLMFeatures3Davg,Run length non uniformity normalized,0.833204
GLRLMFeatures3Davg,Run percentage,0.900635
GLRLMFeatures3Davg,Grey level variance,152.573
GLRLMFeatures3Davg,Run length variance,0.166841
GLRLMFeatures3Davg,Run entropy,5.62847
GLRLMFeatures3Dmrg,short run emphasis,0.930684
GLRLMFeatures3Dmrg,long runs emphasis,1.39413
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000212944
GLRLMFeatures3Dmrg,High grey level run emphasis,5387.35
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000200036
GLRLMFeatures3Dmrg,Short run high grey level emphasis,4972.15
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000284421
GLRLMFeatures3Dmrg,Long run high grey level emphasis,7791.65
GLRLMFeatures3Dmrg,Grey level non uniformity,80790.3
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0382331
GLRLMFeatures3Dmrg,Run length non uniformity,1.76425e+06
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.834911
GLRLMFeatures3Dmrg,Run percentage,0.900635
GLRLMFeatures3Dmrg,Grey level variance,152.629
GLRLMFeatures3Dmrg,Run length variance,0.161298
GLRLMFeatures3Dmrg,Run entropy,5.63416
GLSZMFeatures2Davg,small zone emphasis,0.832696
GLSZMFeatures2Davg,Large zone emphasis,3.18096
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000234404
GLSZMFeatures2Davg,High grey level zone emphasis,4989.61
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000198446
GLSZMFeatures2Davg,Small zone high grey level emphasis,4082.89
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000625058
GLSZMFeatures2Davg,Large zone high grey level emphasis,18433.7
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,22.2697
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.037035
GLSZMFeatures2Davg,Zone size non uniformity,385.391
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.652049
GLSZMFeatures2Davg,Zone percentage GLSZM,0.736679
GLSZMFeatures2Davg,Grey level variance GLSZM,134.135
GLSZMFeatures2Davg,Zone size variance,1.27442
GLSZMFeatures2Davg,Zone size entropy,5.92073
GLSZMFeatures2Dvmrg,small zone emphasis,0.819676
GLSZMFeatures2Dvmrg,Large zone emphasis,3.64459
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000220486
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5219.62
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000184394
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,4195.49
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000669042
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,22002.8
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,3860.46
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0304554
GLSZMFeatures2Dvmrg,Zone size non uniformity,79555.1
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.627614
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.702342
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,155.656
GLSZMFeatures2Dvmrg,Zone size variance,1.61736
GLSZMFeatures2Dvmrg,Zone size entropy,6.39889
GLSZMFeatures3D,small zone emphasis,0.67715
GLSZMFeatures3D,Large zone emphasis,10032.9
GLSZMFeatures3D,Low grey level zone emphasis,0.000236797
GLSZMFeatures3D,High grey level zone emphasis,4838.58
GLSZMFeatures3D,Small zone low grey level emphasis,0.000160286
GLSZMFeatures3D,Small zone high grey level emphasis,3268.85
GLSZMFeatures3D,Large zone low grey level emphasis,1.46689
GLSZMFeatures3D,Large zone high grey level emphasis,6.8684e+07
GLSZMFeatures3D,Grey level non uniformity GLSZM,1389.72
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0237746
GLSZMFeatures3D,Zone size non uniformity,24788.3
GLSZMFeatures3D,Zone size non uniformity normalized,0.424066
GLSZMFeatures3D,Zone percentage GLSZM,0.323883
GLSZMFeatures3D,Grey level variance GLSZM,148.935
GLSZMFeatures3D,Zone size variance,10023.3
GLSZMFeatures3D,Zone size entropy,7.43655
ngtdmFeatures2avg,coarseness,0.0131943
ngtdmFeatures2avg,contrast,0.561595
ngtdmFeatures2avg,busyness,0.0344048
ngtdmFeatures2avg,complexity,4112.19
ngtdmFeatures2avg,strength,13.0969
ngtdmFeatures2Dmrg,coarseness,4.63513e-05
ngtdmFeatures2Dmrg,contrast,0.126081
ngtdmFeatures2Dmrg,busyness,2.00972
ngtdmFeatures2Dmrg,complexity,21270.2
ngtdmFeatures2Dmrg,strength,0.341846
ngtdmFeatures3D,coarseness,5.03552e-05
ngtdmFeatures3D,contrast,0.115992
ngtdmFeatures3D,busyness,1.84992
ngtdmFeatures3D,complexity,19566.5
ngtdmFeatures3D,strength,0.371577
gldzmFeatures2Davg,small distance emphasis GLDZM,0.297507
gldzmFeatures2Davg,Large distance emphasis GLDZM,33.5699
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000234404
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,4989.61
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,7.67686e-05
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,1398.45
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00630277
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,195850
gldzmFeatures2Davg,Grey level non uniformity GLDZM,22.2697
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.037035
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,66.9965
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.158284
gldzmFeatures2Davg,Zone percentage GLDZM,0.736679
gldzmFeatures2Davg,Grey level variance GLDZM,210.98
gldzmFeatures2Davg,Zone distance variance GLDZM,9.94171
gldzmFeatures2Davg,Zone distance entropy GLDZM,7.5686
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.229404
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,44.3936
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000220486
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5219.62
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,5.72858e-05
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,1103.51
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00811657
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,263422
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,3860.46
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0304554
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,11904.3
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.0939139
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.175586
gldzmFeatures2Dmrg,Grey level variance GLDZM,155.656
gldzmFeatures2Dmrg,Zone distance variance GLDZM,15.3793
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,8.83796
gldzmFeatures3D,small distance emphasis GLDZM,0.323043
gldzmFeatures3D,Large distance emphasis GLDZM,30.9003
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000236797
gldzmFeatures3D,High grey level zone emphasis GLDZM,4838.58
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,8.49367e-05
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,1463.91
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.00615489
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,170274
gldzmFeatures3D,Grey level non uniformity GLDZM,1389.72
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0237746
gldzmFeatures3D,Zone distance non uniformity GLDZM,7587.09
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.129796
gldzmFeatures3D,Zone percentage GLDZM,0.323883
gldzmFeatures3D,Grey level variance GLDZM,148.935
gldzmFeatures3D,Zone distance variance GLDZM,11.8357
gldzmFeatures3D,Zone distance entropy GLDZM,8.71101
ngldmFeatures2Davg,Low dependence emphasis,0.669276
ngldmFeatures2Davg,High dependence emphasis,3.33346
ngldmFeatures2Davg,Low grey level count emphasis,0.00022874
ngldmFeatures2Davg,High grey level count emphasis,5124.45
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000160177
ngldmFeatures2Davg,Low dependence high grey level emphasis,3276.7
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000677554
ngldmFeatures2Davg,High dependence high grey level emphasis,18882.1
ngldmFeatures2Davg,Grey level non uniformity,44.1707
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0476423
ngldmFeatures2Davg,Dependence count non uniformity,350.872
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.44379
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,128.33
ngldmFeatures2Davg,Dependence count variance,0.717017
ngldmFeatures2Davg,Dependence count entropy,6.05787
ngldmFeatures2Davg,dependence Count Energy,0.0196393
ngldmFeatures2Dmrg,Low dependence emphasis,0.63355
ngldmFeatures2Dmrg,High dependence emphasis,3.7498
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000210037
ngldmFeatures2Dmrg,High grey level count emphasis,5452.91
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000140607
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,3285.83
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000698344
ngldmFeatures2Dmrg,High dependence high grey level emphasis,22431.5
ngldmFeatures2Dmrg,Grey level non uniformity,7604.55
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0421354
ngldmFeatures2Dmrg,Dependence count non uniformity,71223.4
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.394635
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,150.866
ngldmFeatures2Dmrg,Dependence count variance,0.880064
ngldmFeatures2Dmrg,Dependence count entropy,6.54227
ngldmFeatures2Dmrg,dependence Count Energy,0.014436
ngldmFeatures3Dmrg,Low dependence emphasis,0.291088
ngldmFeatures3Dmrg,High dependence emphasis,19.0272
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000210037
ngldmFeatures3Dmrg,High grey level count emphasis,5452.91
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,6.76067e-05
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,1436.53
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00332405
ngldmFeatures3Dmrg,High dependence high grey level emphasis,118782
ngldmFeatures3Dmrg,Grey level non uniformity,7604.55
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0421354
ngldmFeatures3Dmrg,Dependence count non uniformity,27219.6
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.150819
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,150.866
ngldmFeatures3Dmrg,Dependence count variance,6.18583
ngldmFeatures3Dmrg,Dependence count entropy,7.77204
ngldmFeatures3Dmrg,dependence Count Energy,0.00596964
