Morphology,Volume,745.943
Morphology,approximate volume,1000
Morphology,Surface,421.149
Morphology,Surface to volume ratio,0.564586
Morphology,Compactness1,0.0486942
Morphology,Compactness2,0.842476
Morphology,Spherical disproportion,1.0588
Morphology,sphericity,0.944465
Morphology,asphericity,-0.129133
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,-nan(ind)
Morphology,elongation,0
Morphology,flatness,-nan(ind)
Morphology,vol density AABB,0.296009
Morphology,area density AABB,0.368137
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,692874
Morphology,Morans I,0.0128798
Morphology,Gearys C,0.910318
Local intensity,local intensity peak,562
Local intensity,global intensity peak,606
Statistics,mean,928.856
Statistics,variance,23895.9
Statistics,skewness,-1.51682
Statistics,kurtosis,1.25797
Statistics,median,1010
Statistics,minimum,444
Statistics,10th percentile,670
Statistics,90th percentile,1043
Statistics,maximum,1076
Statistics,Interquartile range,153
Statistics,range,632
Statistics,Mean absolut deviation,121.222
Statistics,Robust mean absolute deviation,79.1878
Statistics,Median absolute deviation,103.976
Statistics,Coefficient of variation,0.166423
Statistics,Quartile coefficient,0.0801467
Statistics,Energy,1.10834e+08
Statistics,Root mean,941.631
intensity volume,volume at int fraction 10,0.976
intensity volume,volume at int fraction 90,0.464
intensity volume,int at vol fraction 10,1045
intensity volume,int at vol fraction 90,671
intensity volume,difference vol at int fraction,0.512
intensity volume,difference int at volume fraction,374
Intensity histogram,mean,77.648
Intensity histogram,variance,38.9961
Intensity histogram,skewness,-1.51667
Intensity histogram,kurtosis,1.26528
Intensity histogram,median,81
Intensity histogram,minimum,58
Intensity histogram,10th percentile,67
Intensity histogram,90th percentile,82
Intensity histogram,maximum,84
Intensity histogram,mode,73
Intensity histogram,Interquartile range,6
Intensity histogram,range,26
Intensity histogram,Mean absolut deviation,4.88998
Intensity histogram,Robust mean absolute deviation,3.53601
Intensity histogram,Median absolut deviation,4.184
Intensity histogram,Coefficient of variation,0.080423
Intensity histogram,Quartile coefficient,0.0379747
Intensity histogram,Entropy,3.63007
Intensity histogram,Uniformity,0.135488
Intensity histogram,Energy,758526
Intensity histogram,Maximum histogram gradient,14.5
Intensity histogram,Maximum histogram gradient grey level,81
