glcmFeatures3Davg,second measure of information correlation,0.9088
glcmFeatures3DWmrg,joint maximum,0.00424723
glcmFeatures3DWmrg,joint average,63.3504
glcmFeatures3DWmrg,joint variance,76.6394
glcmFeatures3DWmrg,joint entropy,9.75729
glcmFeatures3DWmrg,difference average,6.87795
glcmFeatures3DWmrg,difference variance,30.4188
glcmFeatures3DWmrg,difference entropy,4.22629
glcmFeatures3DWmrg,sum average,126.701
glcmFeatures3DWmrg,sum variance,228.833
glcmFeatures3DWmrg,sum entropy,5.86789
glcmFeatures3DWmrg,angular second moment,0.00147898
glcmFeatures3DWmrg,contrast,77.7249
glcmFeatures3DWmrg,dissimilarity,6.87795
glcmFeatures3DWmrg,inverse difference,0.23145
glcmFeatures3DWmrg,inverse difference normalised,0.927549
glcmFeatures3DWmrg,inverse difference moment,0.143002
glcmFeatures3DWmrg,inverse difference moment normalised,0.989347
glcmFeatures3DWmrg,inverse variance,0.153122
glcmFeatures3DWmrg,correlation,0.492918
glcmFeatures3DWmrg,autocorrelation,4051.04
glcmFeatures3DWmrg,cluster tendency,228.833
glcmFeatures3DWmrg,cluster shade,1449.19
glcmFeatures3DWmrg,cluster prominence,123868
glcmFeatures3DWmrg,first measure of information correlation,-0.0527994
glcmFeatures3DWmrg,second measure of information correlation,0.640998
GLRLMFeatures2Davg,short run emphasis,0.962602
GLRLMFeatures2Davg,long runs emphasis,1.16798
GLRLMFeatures2Davg,Low grey level run emphasis,0.000287139
GLRLMFeatures2Davg,High grey level run emphasis,3721.09
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000276636
GLRLMFeatures2Davg,Short run high grey level emphasis,3578.58
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000334631
GLRLMFeatures2Davg,Long run high grey level emphasis,4355.64
GLRLMFeatures2Davg,Grey level non uniformity,5.60188
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.0671434
GLRLMFeatures2Davg,Run length non uniformity,110.573
GLRLMFeatures2Davg,Run length non uniformity normalized,0.907882
GLRLMFeatures2Davg,Run percentage,0.95048
GLRLMFeatures2Davg,Grey level variance,56.8167
GLRLMFeatures2Davg,Run length variance,0.0576847
GLRLMFeatures2Davg,Run entropy,4.50154
GLRLMFeatures2DDmrg,short run emphasis,0.956222
GLRLMFeatures2DDmrg,long runs emphasis,1.19637
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000278154
GLRLMFeatures2DDmrg,High grey level run emphasis,3873.34
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000266089
GLRLMFeatures2DDmrg,Short run high grey level emphasis,3702.7
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000332681
GLRLMFeatures2DDmrg,Long run high grey level emphasis,4631.86
GLRLMFeatures2DDmrg,Grey level non uniformity,31.7176
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0365746
GLRLMFeatures2DDmrg,Run length non uniformity,773.34
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.891392
GLRLMFeatures2DDmrg,Run percentage,0.94164
GLRLMFeatures2DDmrg,Grey level variance,75.3811
GLRLMFeatures2DDmrg,Run length variance,0.0679273
GLRLMFeatures2DDmrg,Run entropy,5.26071
GLRLMFeatures2DWmrg,short run emphasis,0.962925
GLRLMFeatures2DWmrg,long runs emphasis,1.16641
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000287146
GLRLMFeatures2DWmrg,High grey level run emphasis,3721.03
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000276742
GLRLMFeatures2DWmrg,Short run high grey level emphasis,3579.65
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.000334149
GLRLMFeatures2DWmrg,Long run high grey level emphasis,4350.12
GLRLMFeatures2DWmrg,Grey level non uniformity,22.2708
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.0668661
GLRLMFeatures2DWmrg,Run length non uniformity,441.869
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.90785
GLRLMFeatures2DWmrg,Run percentage,0.95048
GLRLMFeatures2DWmrg,Grey level variance,56.8349
GLRLMFeatures2DWmrg,Run length variance,0.0576648
GLRLMFeatures2DWmrg,Run entropy,4.57815
GLRLMFeatures2Dvmrg,short run emphasis,0.956362
GLRLMFeatures2Dvmrg,long runs emphasis,1.19573
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000278154
GLRLMFeatures2Dvmrg,High grey level run emphasis,3873.39
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000266128
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,3703.31
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000332505
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,4629.28
GLRLMFeatures2Dvmrg,Grey level non uniformity,126.738
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0365344
GLRLMFeatures2Dvmrg,Run length non uniformity,3092.23
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.89139
GLRLMFeatures2Dvmrg,Run percentage,0.94164
GLRLMFeatures2Dvmrg,Grey level variance,75.3959
GLRLMFeatures2Dvmrg,Run length variance,0.0679374
GLRLMFeatures2Dvmrg,Run entropy,5.29201
GLRLMFeatures3Davg,short run emphasis,0.972851
GLRLMFeatures3Davg,long runs emphasis,1.11819
GLRLMFeatures3Davg,Low grey level run emphasis,0.000278245
GLRLMFeatures3Davg,High grey level run emphasis,3871.82
GLRLMFeatures3Davg,Short run low grey level emphasis,0.000270834
GLRLMFeatures3Davg,Short run high grey level emphasis,3765.07
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000310628
GLRLMFeatures3Davg,Long run high grey level emphasis,4334.23
GLRLMFeatures3Davg,Grey level non uniformity,32.5722
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0366957
GLRLMFeatures3Davg,Run length non uniformity,827.099
GLRLMFeatures3Davg,Run length non uniformity normalized,0.931298
GLRLMFeatures3Davg,Run percentage,0.963752
GLRLMFeatures3Davg,Grey level variance,75.3546
GLRLMFeatures3Davg,Run length variance,0.0405498
GLRLMFeatures3Davg,Run entropy,5.15412
GLRLMFeatures3Dmrg,short run emphasis,0.97307
GLRLMFeatures3Dmrg,long runs emphasis,1.11717
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.000278246
GLRLMFeatures3Dmrg,High grey level run emphasis,3871.82
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000270896
GLRLMFeatures3Dmrg,Short run high grey level emphasis,3765.92
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000310342
GLRLMFeatures3Dmrg,Long run high grey level emphasis,4330.3
GLRLMFeatures3Dmrg,Grey level non uniformity,423.075
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0366648
GLRLMFeatures3Dmrg,Run length non uniformity,10746.6
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.931328
GLRLMFeatures3Dmrg,Run percentage,0.963752
GLRLMFeatures3Dmrg,Grey level variance,75.3597
GLRLMFeatures3Dmrg,Run length variance,0.0405301
GLRLMFeatures3Dmrg,Run entropy,5.18827
GLSZMFeatures2Davg,small zone emphasis,0.862572
GLSZMFeatures2Davg,Large zone emphasis,1.91921
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000287308
GLSZMFeatures2Davg,High grey level zone emphasis,3719.84
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000248777
GLSZMFeatures2Davg,Small zone high grey level emphasis,3192.5
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000548373
GLSZMFeatures2Davg,Large zone high grey level emphasis,7169.91
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,4.6143
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.0662671
GLSZMFeatures2Davg,Zone size non uniformity,68.5334
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.709089
GLSZMFeatures2Davg,Zone percentage GLSZM,0.815528
GLSZMFeatures2Davg,Grey level variance GLSZM,57.3803
GLSZMFeatures2Davg,Zone size variance,0.378486
GLSZMFeatures2Davg,Zone size entropy,4.81728
GLSZMFeatures2Dvmrg,small zone emphasis,0.840982
GLSZMFeatures2Dvmrg,Large zone emphasis,2.06501
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000278214
GLSZMFeatures2Dvmrg,High grey level zone emphasis,3872.37
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.00023446
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,3247.78
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000574968
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,7967.28
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,25.9682
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0359173
GLSZMFeatures2Dvmrg,Zone size non uniformity,478.402
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.661691
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.785016
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,75.0483
GLSZMFeatures2Dvmrg,Zone size variance,0.44229
GLSZMFeatures2Dvmrg,Zone size entropy,5.78559
GLSZMFeatures3D,small zone emphasis,0.752132
GLSZMFeatures3D,Large zone emphasis,4.58393
GLSZMFeatures3D,Low grey level zone emphasis,0.000280167
GLSZMFeatures3D,High grey level zone emphasis,3853.82
GLSZMFeatures3D,Small zone low grey level emphasis,0.000211926
GLSZMFeatures3D,Small zone high grey level emphasis,2885.93
GLSZMFeatures3D,Large zone low grey level emphasis,0.00125654
GLSZMFeatures3D,Large zone high grey level emphasis,17941.8
GLSZMFeatures3D,Grey level non uniformity GLSZM,19.85
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0354464
GLSZMFeatures3D,Zone size non uniformity,293.446
GLSZMFeatures3D,Zone size non uniformity normalized,0.524011
GLSZMFeatures3D,Zone percentage GLSZM,0.608035
GLSZMFeatures3D,Grey level variance GLSZM,76.8375
GLSZMFeatures3D,Zone size variance,1.87908
GLSZMFeatures3D,Zone size entropy,6.22456
ngtdmFeatures2avg,coarseness,0.0759972
ngtdmFeatures2avg,contrast,0.744941
ngtdmFeatures2avg,busyness,0.0234355
ngtdmFeatures2avg,complexity,1153.09
ngtdmFeatures2avg,strength,18.0242
ngtdmFeatures2Dmrg,coarseness,0.00932642
ngtdmFeatures2Dmrg,contrast,0.352242
ngtdmFeatures2Dmrg,busyness,0.0677365
ngtdmFeatures2Dmrg,complexity,2031.14
ngtdmFeatures2Dmrg,strength,5.20839
ngtdmFeatures3D,coarseness,0.00742875
ngtdmFeatures3D,contrast,0.446104
ngtdmFeatures3D,busyness,0.0850398
ngtdmFeatures3D,complexity,2578.02
ngtdmFeatures3D,strength,4.11252
gldzmFeatures2Davg,small distance emphasis GLDZM,0.525421
gldzmFeatures2Davg,Large distance emphasis GLDZM,6.96341
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000287308
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,3719.84
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000169386
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,1687.37
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.00166379
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,31223.4
gldzmFeatures2Davg,Grey level non uniformity GLDZM,4.6143
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.0662671
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,24.6573
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.353093
gldzmFeatures2Davg,Zone percentage GLDZM,0.815528
gldzmFeatures2Davg,Grey level variance GLDZM,53.298
gldzmFeatures2Davg,Zone distance variance GLDZM,1.68717
gldzmFeatures2Davg,Zone distance entropy GLDZM,5.26791
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.432229
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,8.40111
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000278214
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,3872.37
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000139794
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,1396.11
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.00195211
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,38651.6
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,25.9682
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0359173
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,164.137
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.227022
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.196254
gldzmFeatures2Dmrg,Grey level variance GLDZM,75.0483
gldzmFeatures2Dmrg,Zone distance variance GLDZM,2.17529
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,6.68871
gldzmFeatures3D,small distance emphasis GLDZM,0.702034
gldzmFeatures3D,Large distance emphasis GLDZM,2.68393
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000280167
gldzmFeatures3D,High grey level zone emphasis GLDZM,3853.82
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000214582
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,2431.48
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000634901
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,12227.7
gldzmFeatures3D,Grey level non uniformity GLDZM,19.85
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0354464
gldzmFeatures3D,Zone distance non uniformity GLDZM,264.011
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.471448
gldzmFeatures3D,Zone percentage GLDZM,0.608035
gldzmFeatures3D,Grey level variance GLDZM,76.8375
gldzmFeatures3D,Zone distance variance GLDZM,0.471272
gldzmFeatures3D,Zone distance entropy GLDZM,5.77539
ngldmFeatures2Davg,Low dependence emphasis,0.750186
ngldmFeatures2Davg,High dependence emphasis,2.37148
ngldmFeatures2Davg,Low grey level count emphasis,0.00028703
ngldmFeatures2Davg,High grey level count emphasis,3721.74
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.00021676
ngldmFeatures2Davg,Low dependence high grey level emphasis,2768.84
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000673037
ngldmFeatures2Davg,High dependence high grey level emphasis,8916.89
ngldmFeatures2Davg,Grey level non uniformity,5.9866
ngldmFeatures2Davg,Grey level non uniformity normalized,0.0674942
ngldmFeatures2Davg,Dependence count non uniformity,64.532
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.562552
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,56.5586
ngldmFeatures2Davg,Dependence count variance,0.389328
ngldmFeatures2Davg,Dependence count entropy,4.98659
ngldmFeatures2Davg,dependence Count Energy,0.0506606
ngldmFeatures2Dmrg,Low dependence emphasis,0.708722
ngldmFeatures2Dmrg,High dependence emphasis,2.63084
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000278074
ngldmFeatures2Dmrg,High grey level count emphasis,3873.62
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000197565
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,2737.96
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000729332
ngldmFeatures2Dmrg,High dependence high grey level emphasis,10179.5
ngldmFeatures2Dmrg,Grey level non uniformity,33.8838
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0367903
ngldmFeatures2Dmrg,Dependence count non uniformity,447.35
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.485722
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,75.2622
ngldmFeatures2Dmrg,Dependence count variance,0.479088
ngldmFeatures2Dmrg,Dependence count entropy,6.08556
ngldmFeatures2Dmrg,dependence Count Energy,0.0184063
ngldmFeatures3Dmrg,Low dependence emphasis,0.530197
ngldmFeatures3Dmrg,High dependence emphasis,4.85016
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000278074
ngldmFeatures3Dmrg,High grey level count emphasis,3873.62
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000149017
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2037.75
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00132629
ngldmFeatures3Dmrg,High dependence high grey level emphasis,19034.6
ngldmFeatures3Dmrg,Grey level non uniformity,33.8838
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0367903
ngldmFeatures3Dmrg,Dependence count non uniformity,290.522
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.315442
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,75.2622
ngldmFeatures3Dmrg,Dependence count variance,1.07704
ngldmFeatures3Dmrg,Dependence count entropy,6.61268
ngldmFeatures3Dmrg,dependence Count Energy,0.0124198
