Morphology,Volume,2356.33
Morphology,approximate volume,2824
Morphology,Surface,1653.16
Morphology,Surface to volume ratio,0.701585
Morphology,Compactness1,0.0197782
Morphology,Compactness2,0.138988
Morphology,Spherical disproportion,1.93052
Morphology,sphericity,0.517995
Morphology,asphericity,0.711011
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,0
Morphology,least axis length,3.80608e+08
Morphology,elongation,0
Morphology,flatness,1.59432e+15
Morphology,vol density AABB,0.143538
Morphology,area density AABB,0.407585
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.77293e+06
Morphology,Morans I,0.0616933
Morphology,Gearys C,0.931502
Local intensity,local intensity peak,519
Local intensity,global intensity peak,757
Statistics,mean,752.411
Statistics,variance,91127.8
Statistics,skewness,-0.32765
Statistics,kurtosis,-1.13507
Statistics,median,797
Statistics,minimum,91
Statistics,10th percentile,336
Statistics,90th percentile,1096
Statistics,maximum,1332
Statistics,Interquartile range,534
Statistics,range,1241
Statistics,Mean absolut deviation,265.822
Statistics,Robust mean absolute deviation,216.223
Statistics,Median absolute deviation,264.351
Statistics,Coefficient of variation,0.401209
Statistics,Quartile coefficient,0.347656
Statistics,Energy,2.32009e+08
Statistics,Root mean,810.709
intensity volume,volume at int fraction 10,0.966006
intensity volume,volume at int fraction 90,0.0113314
intensity volume,int at vol fraction 10,1101
intensity volume,int at vol fraction 90,337
intensity volume,difference vol at int fraction,0.954674
intensity volume,difference int at volume fraction,764
Intensity histogram,mean,70.6232
Intensity histogram,variance,145.793
Intensity histogram,skewness,-0.326439
Intensity histogram,kurtosis,-1.13014
Intensity histogram,median,72
Intensity histogram,minimum,44
Intensity histogram,10th percentile,54
Intensity histogram,90th percentile,84
Intensity histogram,maximum,94
Intensity histogram,mode,55
Intensity histogram,Interquartile range,21
Intensity histogram,range,50
Intensity histogram,Mean absolut deviation,10.6407
Intensity histogram,Robust mean absolute deviation,8.80522
Intensity histogram,Median absolut deviation,10.5779
Intensity histogram,Coefficient of variation,0.17097
Intensity histogram,Quartile coefficient,0.146853
Intensity histogram,Entropy,5.25657
Intensity histogram,Uniformity,0.0312738
Intensity histogram,Energy,1.8121e+06
Intensity histogram,Maximum histogram gradient,6.5
Intensity histogram,Maximum histogram gradient grey level,78
Intensity histogram,Minimum histogram gradient,-10
Intensity histogram,Minimum histogram gradient grey level,85
glcmFeatures2Davg,joint maximum,0.0801941
glcmFeatures2Davg,joint average,70.4071
glcmFeatures2Davg,joint variance,109.067
glcmFeatures2Davg,joint entropy,4.95004
glcmFeatures2Davg,difference average,9.90057
