Morphology,Volume,19421
Morphology,approximate volume,23232
Morphology,Surface,7076.13
Morphology,Surface to volume ratio,0.364355
Morphology,Compactness1,0.0184078
Morphology,Compactness2,0.120395
Morphology,Spherical disproportion,2.02518
Morphology,sphericity,0.493783
Morphology,asphericity,0.797151
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,1.31709e-09
Morphology,least axis length,1.11824e-18
Morphology,elongation,inf
Morphology,flatness,inf
Morphology,vol density AABB,0.25812
Morphology,area density AABB,0.537047
Morphology,vol density AEE,inf
Morphology,integrated intensity,1.59066e+07
Morphology,Morans I,0.0430584
Morphology,Gearys C,0.908402
Local intensity,local intensity peak,378
Local intensity,global intensity peak,1012
Statistics,mean,819.044
Statistics,variance,108717
Statistics,skewness,-1.00348
Statistics,kurtosis,-0.401545
Statistics,median,995
Statistics,minimum,2
Statistics,10th percentile,251
Statistics,90th percentile,1094
Statistics,maximum,1265
Statistics,Interquartile range,471
Statistics,range,1263
Statistics,Mean absolut deviation,279.912
Statistics,Robust mean absolute deviation,208.845
Statistics,Median absolute deviation,248.606
Statistics,Coefficient of variation,0.402569
Statistics,Quartile coefficient,0.286322
Statistics,Energy,2.26382e+09
Statistics,Root mean,882.923
intensity volume,volume at int fraction 10,0.958333
intensity volume,volume at int fraction 90,0.042011
intensity volume,int at vol fraction 10,1099
intensity volume,int at vol fraction 90,252
intensity volume,difference vol at int fraction,0.916322
intensity volume,difference int at volume fraction,847
Intensity histogram,mean,73.2841
Intensity histogram,variance,173.765
Intensity histogram,skewness,-1.0031
Intensity histogram,kurtosis,-0.400801
Intensity histogram,median,80
Intensity histogram,minimum,41
Intensity histogram,10th percentile,51
Intensity histogram,90th percentile,84
Intensity histogram,maximum,91
Intensity histogram,mode,43
Intensity histogram,Interquartile range,19
Intensity histogram,range,50
Intensity histogram,Mean absolut deviation,11.1869
Intensity histogram,Robust mean absolute deviation,8.73749
Intensity histogram,Median absolut deviation,9.93354
Intensity histogram,Coefficient of variation,0.179875
Intensity histogram,Quartile coefficient,0.129252
Intensity histogram,Entropy,4.9246
Intensity histogram,Uniformity,0.0566771
Intensity histogram,Energy,1.61007e+07
Intensity histogram,Maximum histogram gradient,150
Intensity histogram,Maximum histogram gradient grey level,81
Intensity histogram,Minimum histogram gradient,-160
Intensity histogram,Minimum histogram gradient grey level,84
glcmFeatures2Davg,joint maximum,0.0778196
glcmFeatures2Davg,joint average,74.9699
glcmFeatures2Davg,joint variance,130.788
glcmFeatures2Davg,joint entropy,5.52281
glcmFeatures2Davg,difference average,9.33847
glcmFeatures2Davg,difference variance,118.36
glcmFeatures2Davg,difference entropy,3.63285
glcmFeatures2Davg,sum average,149.94
glcmFeatures2Davg,sum variance,311.448
glcmFeatures2Davg,sum entropy,4.22178
glcmFeatures2Davg,angular second moment,0.0301177
glcmFeatures2Davg,contrast,211.704
glcmFeatures2Davg,dissimilarity,9.33847
glcmFeatures2Davg,inverse difference,0.308236
glcmFeatures2Davg,inverse difference normalised,0.916905
glcmFeatures2Davg,inverse difference moment,0.245273
glcmFeatures2Davg,inverse difference moment normalised,0.976951
glcmFeatures2Davg,inverse variance,0.224515
glcmFeatures2Davg,correlation,0.164598
glcmFeatures2Davg,autocorrelation,5669.85
glcmFeatures2Davg,cluster tendency,311.448
