Morphology,Volume,24962.5
Morphology,approximate volume,28560
Morphology,Surface,6402.03
Morphology,Surface to volume ratio,0.256465
Morphology,Compactness1,0.027494
Morphology,Compactness2,0.268582
Morphology,Spherical disproportion,1.54991
Morphology,sphericity,0.645197
Morphology,asphericity,0.416859
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,0
Morphology,minor axis length,-nan(ind)
Morphology,least axis length,1.10407e-18
Morphology,elongation,-nan(ind)
Morphology,flatness,inf
Morphology,vol density AABB,0.351387
Morphology,area density AABB,0.576967
Morphology,vol density AEE,-nan(ind)
Morphology,integrated intensity,2.12382e+07
Morphology,Morans I,0.0635072
Morphology,Gearys C,0.841662
Local intensity,local intensity peak,572
Local intensity,global intensity peak,1034
Statistics,mean,850.803
Statistics,variance,75625.3
Statistics,skewness,-1.23047
Statistics,kurtosis,0.15097
Statistics,median,996
Statistics,minimum,32
Statistics,10th percentile,359
Statistics,90th percentile,1065
Statistics,maximum,1168
Statistics,Interquartile range,333
Statistics,range,1136
Statistics,Mean absolut deviation,227.211
Statistics,Robust mean absolute deviation,160.256
Statistics,Median absolute deviation,191.76
Statistics,Coefficient of variation,0.323225
Statistics,Quartile coefficient,0.191269
Statistics,Energy,2.8542e+09
Statistics,Root mean,894.145
intensity volume,volume at int fraction 10,0.990476
intensity volume,volume at int fraction 90,0.159664
intensity volume,int at vol fraction 10,1069
intensity volume,int at vol fraction 90,360
intensity volume,difference vol at int fraction,0.830812
intensity volume,difference int at volume fraction,709
Intensity histogram,mean,74.5541
Intensity histogram,variance,121.125
Intensity histogram,skewness,-1.22963
Intensity histogram,kurtosis,0.149763
Intensity histogram,median,80
Intensity histogram,minimum,42
Intensity histogram,10th percentile,55
Intensity histogram,90th percentile,83
Intensity histogram,maximum,87
Intensity histogram,mode,47
Intensity histogram,Interquartile range,13
Intensity histogram,range,45
Intensity histogram,Mean absolut deviation,9.09003
Intensity histogram,Robust mean absolute deviation,6.80169
Intensity histogram,Median absolut deviation,7.67171
Intensity histogram,Coefficient of variation,0.14762
Intensity histogram,Quartile coefficient,0.0860927
Intensity histogram,Entropy,4.54378
Intensity histogram,Uniformity,0.0729136
Intensity histogram,Energy,2.02753e+07
