Morphology,Volume,225.129
Morphology,approximate volume,360
Morphology,Surface,176.624
Morphology,Surface to volume ratio,0.784546
Morphology,Compactness1,0.0541106
Morphology,Compactness2,1.04032
Morphology,Spherical disproportion,0.986911
Morphology,sphericity,1.01326
Morphology,asphericity,-0.278287
Morphology,center of mass shift,inf
Morphology,maximum 3D diameter,0
Morphology,major axis length,1.49736e-22
Morphology,minor axis length,8.63967e-19
Morphology,least axis length,6.58546e-10
Morphology,elongation,75.9602
Morphology,flatness,2.09715e+06
Morphology,vol density AABB,0.234509
Morphology,area density AABB,0.298351
Morphology,vol density AEE,inf
Morphology,integrated intensity,151712
Morphology,Morans I,-0.00321775
Morphology,Gearys C,0.978301
Local intensity,local intensity peak,307
Local intensity,global intensity peak,331
Statistics,mean,673.889
Statistics,variance,68865.3
Statistics,skewness,-0.293258
Statistics,kurtosis,-1.31815
Statistics,median,753
Statistics,minimum,194
Statistics,10th percentile,309
Statistics,90th percentile,997
Statistics,maximum,1045
Statistics,Interquartile range,486
Statistics,range,851
Statistics,Mean absolut deviation,235.773
Statistics,Robust mean absolute deviation,199.8
Statistics,Median absolute deviation,227.511
Statistics,Coefficient of variation,0.389414
Statistics,Quartile coefficient,0.373272
Statistics,Energy,2.35346e+07
Statistics,Root mean,723.181
intensity volume,volume at int fraction 10,0.933333
intensity volume,volume at int fraction 90,0.177778
intensity volume,int at vol fraction 10,998
intensity volume,int at vol fraction 90,310
intensity volume,difference vol at int fraction,0.755556
intensity volume,difference int at volume fraction,688
Intensity histogram,mean,67.4667
Intensity histogram,variance,110.427
Intensity histogram,skewness,-0.303197
Intensity histogram,kurtosis,-1.30627
Intensity histogram,median,71
Intensity histogram,minimum,48
Intensity histogram,10th percentile,53
Intensity histogram,90th percentile,80
Intensity histogram,maximum,82
Intensity histogram,mode,65
Intensity histogram,Interquartile range,19
Intensity histogram,range,34
Intensity histogram,Mean absolut deviation,9.41629
Intensity histogram,Robust mean absolute deviation,8.24099
Intensity histogram,Median absolut deviation,9.08889
Intensity histogram,Coefficient of variation,0.155757
Intensity histogram,Quartile coefficient,0.142857
Intensity histogram,Entropy,4.55264
Intensity histogram,Uniformity,0.0488889
Intensity histogram,Energy,209798
Intensity histogram,Maximum histogram gradient,1.5
Intensity histogram,Maximum histogram gradient grey level,79
Intensity histogram,Minimum histogram gradient,-2
Intensity histogram,Minimum histogram gradient grey level,82
glcmFeatures2Davg,joint maximum,0.181307
glcmFeatures2Davg,joint average,65.8243
glcmFeatures2Davg,joint variance,61.0799
glcmFeatures2Davg,joint entropy,3.17056
glcmFeatures2Davg,difference average,9.25853
glcmFeatures2Davg,difference variance,34.8
glcmFeatures2Davg,difference entropy,1.94772
glcmFeatures2Davg,sum average,131.649
glcmFeatures2Davg,sum variance,104.676
glcmFeatures2Davg,sum entropy,2.15537
glcmFeatures2Davg,angular second moment,0.171769
glcmFeatures2Davg,contrast,139.644
glcmFeatures2Davg,dissimilarity,9.25853
glcmFeatures2Davg,inverse difference,0.185855
glcmFeatures2Davg,inverse difference normalised,0.904077
glcmFeatures2Davg,inverse difference moment,0.0965147
glcmFeatures2Davg,inverse difference moment normalised,0.980338
glcmFeatures2Davg,inverse variance,0.0896172
glcmFeatures2Davg,correlation,-0.367039
glcmFeatures2Davg,autocorrelation,4379.29
glcmFeatures2Davg,cluster tendency,104.676
glcmFeatures2Davg,cluster shade,-816.774
glcmFeatures2Davg,cluster prominence,48752.1
glcmFeatures2Davg,first measure of information correlation,-0.841868
glcmFeatures2Davg,second measure of information correlation,0.979612
glcmFeatures2DDmrg,joint maximum,0.0369861
glcmFeatures2DDmrg,joint average,70.4949
glcmFeatures2DDmrg,joint variance,99.5408
glcmFeatures2DDmrg,joint entropy,5.60501
glcmFeatures2DDmrg,difference average,9.93653
glcmFeatures2DDmrg,difference variance,60.0277
glcmFeatures2DDmrg,difference entropy,3.79587
glcmFeatures2DDmrg,sum average,140.99
glcmFeatures2DDmrg,sum variance,237.351
glcmFeatures2DDmrg,sum entropy,4.25998
glcmFeatures2DDmrg,angular second moment,0.0214357
glcmFeatures2DDmrg,contrast,160.812
glcmFeatures2DDmrg,dissimilarity,9.93653
glcmFeatures2DDmrg,inverse difference,0.20351
glcmFeatures2DDmrg,inverse difference normalised,0.898186
glcmFeatures2DDmrg,inverse difference moment,0.126777
glcmFeatures2DDmrg,inverse difference moment normalised,0.977494
glcmFeatures2DDmrg,inverse variance,0.102143
glcmFeatures2DDmrg,correlation,0.182678
glcmFeatures2DDmrg,autocorrelation,4989.12
glcmFeatures2DDmrg,cluster tendency,237.351
glcmFeatures2DDmrg,cluster shade,-1973.8
glcmFeatures2DDmrg,cluster prominence,131432
glcmFeatures2DDmrg,first measure of information correlation,-0.691516
glcmFeatures2DDmrg,second measure of information correlation,0.998535
